72,48
12,1
96,67
79,52
1,39
9,63
93,98
93,38
24,14
37,57
24,91
94,49
21,63
54,88
52,14
42,99
45,12
17,14
57,100
81,65
13,23
37,34
19,58
60,46
80,42
67,62
22,95
88,89
90,88
66,3
77,28
7,15
25,52
23,14
1,93
80,90
41,5
60,91
16,44
37,95
9,28
56,13
92,23
15,73
84,76
92,82
17,77
5,35
74,41
42,45
60,39
43,97
75,20
85,27
36,29
75,49
66,34
61,86
1,96
61,15
11,86
1,31
68,40
98,50
77,45
41,86
97,4
79,67
75,7
65,73
17,49
93,30
47,23
88,53
48,3
33,25
53,5
18,30
31,68
59,23
24,41
76,35
81,50
6,59
22,39
90,50
59,6
10,42
64,23
93,47
60,90
30,45
1,98
55,15
90,47
59,56
30,52
31,61
79,60
64,96
